"company_code","user_id","date_ym","assignment_year","assignment_day","paid_holiday_remaining","expired_ymd","registration_user","registration_datetime","update_user","update_datetime"
"000001","069","202311","2022",,9.0,"20231231",doMonthClose,"2024-02-06 14:08:23",doMonthClose,"2024-02-06 14:08:23"
"000001","069","202311","2023",,20.0,"20241231",doMonthClose,"2024-02-06 14:08:23",doMonthClose,"2024-02-06 14:08:23"
"000001","069","202312","2022",,8.0,"20231231",doMonthClose,"2024-02-06 14:08:27",updatePaidHoliday,"2024-02-06 14:08:27"
"000001","069","202312","2023",,20.0,"20241231",doMonthClose,"2024-02-06 14:08:27",doMonthClose,"2024-02-06 14:08:27"
"000001","069","202401","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:22:22",doMonthClose,"2024-02-29 11:22:22"
"000001","069","202401","2024","20240101",20.0,"20251231",doMonthClose,"2024-02-29 11:22:22",doMonthClose,"2024-02-29 11:22:22"
"000001","069","202402","2023",,20.0,"20241231",doMonthClose,"2024-04-01 16:06:33",doMonthClose,"2024-04-01 16:06:33"
"000001","069","202402","2024",,20.0,"20251231",doMonthClose,"2024-04-01 16:06:33",doMonthClose,"2024-04-01 16:06:33"
"000001","069","202403","2023",,20.0,"20241231",doMonthClose,"2024-09-10 14:15:57",doMonthClose,"2024-09-10 14:15:57"
"000001","069","202403","2024",,20.0,"20251231",doMonthClose,"2024-09-10 14:15:57",doMonthClose,"2024-09-10 14:15:57"
"000001","069","202404","2023",,17.0,"20241231",doMonthClose,"2024-06-11 10:50:24",updatePaidHoliday,"2024-06-11 10:50:24"
"000001","069","202404","2024",,20.0,"20251231",doMonthClose,"2024-06-11 10:50:24",doMonthClose,"2024-06-11 10:50:24"
"000001","069","202405","2023",,15.0,"20241231",doMonthClose,"2024-07-18 15:20:01",updatePaidHoliday,"2024-07-18 15:20:01"
"000001","069","202405","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:20:01",doMonthClose,"2024-07-18 15:20:01"
"000001","069","202406","2023",,14.0,"20241231",doMonthClose,"2024-07-18 15:20:05",updatePaidHoliday,"2024-07-18 15:20:05"
"000001","069","202406","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:20:05",doMonthClose,"2024-07-18 15:20:05"
"000001","069","202407","2023",,12.0,"20241231",doMonthClose,"2024-08-30 13:33:01",updatePaidHoliday,"2024-08-30 13:33:01"
"000001","069","202407","2024",,20.0,"20251231",doMonthClose,"2024-08-30 13:33:01",doMonthClose,"2024-08-30 13:33:01"
"000001","069","202408","2023",,10.0,"20241231",doMonthClose,"2024-11-24 22:46:14",updatePaidHoliday,"2024-11-24 22:46:14"
"000001","069","202408","2024",,20.0,"20251231",doMonthClose,"2024-11-24 22:46:14",doMonthClose,"2024-11-24 22:46:14"
"000001","069","202501","2025","20250101",20.0,"20261231",doMonthClose,"2024-11-24 22:46:22",doMonthClose,"2024-11-24 22:46:22"
"000001","076","202202","2021","20210101",17.0,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","076","202202","2022","20220101",20.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","076","202203","2021",,16.0,"20221231",doMonthClose,"2022-09-02 11:48:24",doMonthClose,"2022-09-02 11:48:24"
"000001","076","202203","2022",,20.0,"20231231",doMonthClose,"2022-09-02 11:48:24",doMonthClose,"2022-09-02 11:48:24"
"000001","076","202204","2021",,16.0,"20221231",doMonthClose,"2022-09-02 11:48:27",doMonthClose,"2022-09-02 11:48:27"
"000001","076","202204","2022",,20.0,"20231231",doMonthClose,"2022-09-02 11:48:27",doMonthClose,"2022-09-02 11:48:27"
"000001","076","202205","2021",,16.0,"20221231",doMonthClose,"2022-09-02 11:48:31",doMonthClose,"2022-09-02 11:48:31"
"000001","076","202205","2022",,20.0,"20231231",doMonthClose,"2022-09-02 11:48:31",doMonthClose,"2022-09-02 11:48:31"
"000001","076","202206","2021",,16.0,"20221231",doMonthClose,"2022-09-02 11:48:34",doMonthClose,"2022-09-02 11:48:34"
"000001","076","202206","2022",,20.0,"20231231",doMonthClose,"2022-09-02 11:48:34",doMonthClose,"2022-09-02 11:48:34"
"000001","076","202207","2021",,16.0,"20221231",doMonthClose,"2022-09-02 11:48:38",doMonthClose,"2022-09-02 11:48:38"
"000001","076","202207","2022",,20.0,"20231231",doMonthClose,"2022-09-02 11:48:38",doMonthClose,"2022-09-02 11:48:38"
"000001","076","202208","2021",,16.0,"20221231",doMonthClose,"2023-11-02 14:19:32",doMonthClose,"2023-11-02 14:19:32"
"000001","076","202208","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:19:32",doMonthClose,"2023-11-02 14:19:32"
"000001","076","202209","2021",,16.0,"20221231",doMonthClose,"2023-11-02 14:19:37",doMonthClose,"2023-11-02 14:19:37"
"000001","076","202209","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:19:37",doMonthClose,"2023-11-02 14:19:37"
"000001","076","202210","2021",,16.0,"20221231",doMonthClose,"2022-11-17 09:23:49",doMonthClose,"2022-11-17 09:23:49"
"000001","076","202210","2022",,20.0,"20231231",doMonthClose,"2022-11-17 09:23:49",doMonthClose,"2022-11-17 09:23:49"
"000001","076","202211","2021",,16.0,"20221231",doMonthClose,"2023-03-02 11:04:17",doMonthClose,"2023-03-02 11:04:17"
"000001","076","202211","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:04:17",doMonthClose,"2023-03-02 11:04:17"
"000001","076","202212","2021",,16.0,"20221231",doMonthClose,"2023-03-02 11:20:26",doMonthClose,"2023-03-02 11:20:26"
"000001","076","202212","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:20:26",doMonthClose,"2023-03-02 11:20:26"
"000001","076","202301","2022",,20.0,"20231231",doMonthClose,"2023-03-02 11:31:25",doMonthClose,"2023-03-02 11:31:25"
"000001","076","202301","2023","20230101",20.0,"20241231","999999","2023-03-02 11:31:00","999999","2023-03-02 11:31:00"
"000001","076","202302","2022",,20.0,"20231231",doMonthClose,"2023-05-23 14:55:20",doMonthClose,"2023-05-23 14:55:20"
"000001","076","202302","2023",,20.0,"20241231",doMonthClose,"2023-05-23 14:55:20",doMonthClose,"2023-05-23 14:55:20"
"000001","076","202303","2022",,20.0,"20231231",doMonthClose,"2023-05-23 14:55:27",doMonthClose,"2023-05-23 14:55:27"
"000001","076","202303","2023",,20.0,"20241231",doMonthClose,"2023-05-23 14:55:27",doMonthClose,"2023-05-23 14:55:27"
"000001","076","202304","2022",,20.0,"20231231","999999","2023-05-23 14:55:00","999999","2023-05-23 14:55:00"
"000001","076","202304","2023",,20.0,"20241231","999999","2023-05-23 14:55:00","999999","2023-05-23 14:55:00"
"000001","076","202305","2022",,20.0,"20231231",doMonthClose,"2023-08-16 19:11:42",doMonthClose,"2023-08-16 19:11:42"
"000001","076","202305","2023",,20.0,"20241231",doMonthClose,"2023-08-16 19:11:42",doMonthClose,"2023-08-16 19:11:42"
"000001","076","202306","2022",,20.0,"20231231",doMonthClose,"2023-08-16 19:11:47",doMonthClose,"2023-08-16 19:11:47"
"000001","076","202306","2023",,20.0,"20241231",doMonthClose,"2023-08-16 19:11:47",doMonthClose,"2023-08-16 19:11:47"
"000001","076","202307","2022",,20.0,"20231231",doMonthClose,"2023-08-16 19:11:50",doMonthClose,"2023-08-16 19:11:50"
"000001","076","202307","2023",,20.0,"20241231",doMonthClose,"2023-08-16 19:11:50",doMonthClose,"2023-08-16 19:11:50"
"000001","076","202308","2022",,20.0,"20231231",doMonthClose,"2024-02-06 14:09:19",doMonthClose,"2024-02-06 14:09:19"
"000001","076","202308","2023",,20.0,"20241231",doMonthClose,"2024-02-06 14:09:19",doMonthClose,"2024-02-06 14:09:19"
"000001","076","202309","2022",,20.0,"20231231",doMonthClose,"2024-02-06 18:19:47",doMonthClose,"2024-02-06 18:19:47"
"000001","076","202309","2023",,20.0,"20241231",doMonthClose,"2024-02-06 18:19:47",doMonthClose,"2024-02-06 18:19:47"
"000001","076","202310","2022",,20.0,"20231231",doMonthClose,"2024-02-06 18:19:50",doMonthClose,"2024-02-06 18:19:50"
"000001","076","202310","2023",,20.0,"20241231",doMonthClose,"2024-02-06 18:19:50",doMonthClose,"2024-02-06 18:19:50"
"000001","076","202311","2022",,20.0,"20231231",doMonthClose,"2024-02-06 18:19:54",doMonthClose,"2024-02-06 18:19:54"
"000001","076","202311","2023",,20.0,"20241231",doMonthClose,"2024-02-06 18:19:54",doMonthClose,"2024-02-06 18:19:54"
"000001","076","202312","2022",,20.0,"20231231",doMonthClose,"2024-02-06 18:19:56",doMonthClose,"2024-02-06 18:19:56"
"000001","076","202312","2023",,20.0,"20241231",doMonthClose,"2024-02-06 18:19:56",doMonthClose,"2024-02-06 18:19:56"
"000001","076","202401","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:22:30",doMonthClose,"2024-02-29 11:22:30"
"000001","076","202401","2024","20240101",20.0,"20251231",doMonthClose,"2024-02-29 11:22:30",doMonthClose,"2024-02-29 11:22:30"
"000001","076","202402","2023",,20.0,"20241231",doMonthClose,"2024-04-01 16:09:06",doMonthClose,"2024-04-01 16:09:06"
"000001","076","202402","2024",,20.0,"20251231",doMonthClose,"2024-04-01 16:09:06",doMonthClose,"2024-04-01 16:09:06"
"000001","076","202403","2023",,20.0,"20241231",doMonthClose,"2024-05-01 10:25:33",doMonthClose,"2024-05-01 10:25:33"
"000001","076","202403","2024",,20.0,"20251231",doMonthClose,"2024-05-01 10:25:33",doMonthClose,"2024-05-01 10:25:33"
"000001","076","202404","2023",,20.0,"20241231",doMonthClose,"2024-06-11 10:50:41",doMonthClose,"2024-06-11 10:50:41"
"000001","076","202404","2024",,20.0,"20251231",doMonthClose,"2024-06-11 10:50:41",doMonthClose,"2024-06-11 10:50:41"
"000001","076","202405","2023",,20.0,"20241231",doMonthClose,"2024-07-18 15:20:30",doMonthClose,"2024-07-18 15:20:30"
"000001","076","202405","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:20:30",doMonthClose,"2024-07-18 15:20:30"
"000001","076","202406","2023",,20.0,"20241231",doMonthClose,"2024-07-18 15:57:57",doMonthClose,"2024-07-18 15:57:57"
"000001","076","202406","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:57:57",doMonthClose,"2024-07-18 15:57:57"
"000001","076","202407","2023",,20.0,"20241231",doMonthClose,"2024-08-30 17:53:20",doMonthClose,"2024-08-30 17:53:20"
"000001","076","202407","2024",,20.0,"20251231",doMonthClose,"2024-08-30 17:53:20",doMonthClose,"2024-08-30 17:53:20"
"000001","081","202202","2021","20210101",17.0,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","081","202202","2022","20220101",20.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","081","202203","2021",,17.0,"20221231",doMonthClose,"2022-08-04 17:10:15",doMonthClose,"2022-08-04 17:10:15"
"000001","081","202203","2022",,20.0,"20231231",doMonthClose,"2022-08-04 17:10:15",doMonthClose,"2022-08-04 17:10:15"
"000001","081","202204","2021",,15.5,"20221231",doMonthClose,"2022-08-04 17:10:32",updatePaidHoliday,"2022-08-04 17:10:32"
"000001","081","202204","2022",,20.0,"20231231",doMonthClose,"2022-08-04 17:10:32",doMonthClose,"2022-08-04 17:10:32"
"000001","081","202205","2021",,14.5,"20221231",doMonthClose,"2022-08-04 17:10:55",updatePaidHoliday,"2022-08-04 17:10:55"
"000001","081","202205","2022",,20.0,"20231231",doMonthClose,"2022-08-04 17:10:55",doMonthClose,"2022-08-04 17:10:55"
"000001","081","202206","2021",,14.5,"20221231",doMonthClose,"2022-08-04 17:11:23",doMonthClose,"2022-08-04 17:11:23"
"000001","081","202206","2022",,20.0,"20231231",doMonthClose,"2022-08-04 17:11:23",doMonthClose,"2022-08-04 17:11:23"
"000001","081","202207","2021",,14.5,"20221231",doMonthClose,"2022-09-02 11:58:32",doMonthClose,"2022-09-02 11:58:32"
"000001","081","202207","2022",,20.0,"20231231",doMonthClose,"2022-09-02 11:58:32",doMonthClose,"2022-09-02 11:58:32"
"000001","081","202208","2021",,12.5,"20221231",doMonthClose,"2023-11-02 14:19:48",updatePaidHoliday,"2023-11-02 14:19:48"
"000001","081","202208","2022",,20.0,"20231231",doMonthClose,"2023-11-02 14:19:48",doMonthClose,"2023-11-02 14:19:48"
"000001","081","202209","2021",,12.5,"20221231",doMonthClose,"2024-02-29 11:28:52",doMonthClose,"2024-02-29 11:28:52"
"000001","081","202209","2022",,20.0,"20231231",doMonthClose,"2024-02-29 11:28:52",doMonthClose,"2024-02-29 11:28:52"
"000001","081","202210","2021",,12.5,"20221231",doMonthClose,"2024-02-29 11:28:56",doMonthClose,"2024-02-29 11:28:56"
"000001","081","202210","2022",,20.0,"20231231",doMonthClose,"2024-02-29 11:28:56",doMonthClose,"2024-02-29 11:28:56"
"000001","081","202211","2021",,12.5,"20221231",doMonthClose,"2024-02-29 11:28:59",doMonthClose,"2024-02-29 11:28:59"
"000001","081","202211","2022",,20.0,"20231231",doMonthClose,"2024-02-29 11:28:59",doMonthClose,"2024-02-29 11:28:59"
"000001","081","202212","2021",,12.5,"20221231",doMonthClose,"2024-02-29 11:29:02",doMonthClose,"2024-02-29 11:29:02"
"000001","081","202212","2022",,20.0,"20231231",doMonthClose,"2024-02-29 11:29:02",doMonthClose,"2024-02-29 11:29:02"
"000001","081","202301","2022",,17.0,"20231231",doMonthClose,"2024-02-29 11:29:07",updatePaidHoliday,"2024-02-29 11:29:07"
"000001","081","202301","2023","20230101",20.0,"20241231",doMonthClose,"2024-02-29 11:29:07",doMonthClose,"2024-02-29 11:29:07"
"000001","081","202302","2022",,17.0,"20231231",doMonthClose,"2024-02-29 11:29:10",doMonthClose,"2024-02-29 11:29:10"
"000001","081","202302","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:10",doMonthClose,"2024-02-29 11:29:10"
"000001","081","202303","2022",,16.0,"20231231",doMonthClose,"2024-02-29 11:29:13",updatePaidHoliday,"2024-02-29 11:29:13"
"000001","081","202303","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:13",doMonthClose,"2024-02-29 11:29:13"
"000001","081","202304","2022",,13.0,"20231231",doMonthClose,"2024-02-29 11:29:16",updatePaidHoliday,"2024-02-29 11:29:16"
"000001","081","202304","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:16",doMonthClose,"2024-02-29 11:29:16"
"000001","081","202305","2022",,11.0,"20231231",doMonthClose,"2024-02-29 11:29:19",updatePaidHoliday,"2024-02-29 11:29:19"
"000001","081","202305","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:19",doMonthClose,"2024-02-29 11:29:19"
"000001","081","202306","2022",,11.0,"20231231",doMonthClose,"2024-02-29 11:29:22",doMonthClose,"2024-02-29 11:29:22"
"000001","081","202306","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:22",doMonthClose,"2024-02-29 11:29:22"
"000001","081","202307","2022",,10.0,"20231231",doMonthClose,"2024-02-29 11:29:26",updatePaidHoliday,"2024-02-29 11:29:26"
"000001","081","202307","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:26",doMonthClose,"2024-02-29 11:29:26"
"000001","081","202308","2022",,6.0,"20231231",doMonthClose,"2024-02-29 11:29:28",updatePaidHoliday,"2024-02-29 11:29:28"
"000001","081","202308","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:28",doMonthClose,"2024-02-29 11:29:28"
"000001","081","202309","2022",,5.0,"20231231",doMonthClose,"2024-02-29 11:29:31",updatePaidHoliday,"2024-02-29 11:29:31"
"000001","081","202309","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:31",doMonthClose,"2024-02-29 11:29:31"
"000001","081","202310","2022",,4.0,"20231231",doMonthClose,"2024-02-29 11:29:34",updatePaidHoliday,"2024-02-29 11:29:34"
"000001","081","202310","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:34",doMonthClose,"2024-02-29 11:29:34"
"000001","081","202311","2022",,4.0,"20231231",doMonthClose,"2024-02-29 11:29:36",doMonthClose,"2024-02-29 11:29:36"
"000001","081","202311","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:36",doMonthClose,"2024-02-29 11:29:36"
"000001","081","202312","2022",,3.0,"20231231",doMonthClose,"2024-02-29 11:29:40",updatePaidHoliday,"2024-02-29 11:29:40"
"000001","081","202312","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:40",doMonthClose,"2024-02-29 11:29:40"
"000001","081","202401","2023",,20.0,"20241231",doMonthClose,"2024-02-29 11:29:45",doMonthClose,"2024-02-29 11:29:45"
"000001","081","202401","2024","20240101",20.0,"20251231",doMonthClose,"2024-02-29 11:29:45",doMonthClose,"2024-02-29 11:29:45"
"000001","081","202402","2023",,20.0,"20241231",doMonthClose,"2024-04-01 16:07:28",doMonthClose,"2024-04-01 16:07:28"
"000001","081","202402","2024",,20.0,"20251231",doMonthClose,"2024-04-01 16:07:28",doMonthClose,"2024-04-01 16:07:28"
"000001","081","202403","2023",,19.0,"20241231",doMonthClose,"2024-05-01 09:43:54",updatePaidHoliday,"2024-05-01 09:43:54"
"000001","081","202403","2024",,20.0,"20251231",doMonthClose,"2024-05-01 09:43:54",doMonthClose,"2024-05-01 09:43:54"
"000001","081","202404","2023",,17.0,"20241231",doMonthClose,"2024-06-11 10:50:56",updatePaidHoliday,"2024-06-11 10:50:56"
"000001","081","202404","2024",,20.0,"20251231",doMonthClose,"2024-06-11 10:50:56",doMonthClose,"2024-06-11 10:50:56"
"000001","081","202405","2023",,16.0,"20241231",doMonthClose,"2024-07-18 15:24:12",updatePaidHoliday,"2024-07-18 15:24:12"
"000001","081","202405","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:24:12",doMonthClose,"2024-07-18 15:24:12"
"000001","081","202406","2023",,16.0,"20241231",doMonthClose,"2024-07-18 15:24:15",doMonthClose,"2024-07-18 15:24:15"
"000001","081","202406","2024",,20.0,"20251231",doMonthClose,"2024-07-18 15:24:15",doMonthClose,"2024-07-18 15:24:15"
"000001","081","202407","2023",,15.0,"20241231",doMonthClose,"2024-08-30 13:34:27",updatePaidHoliday,"2024-08-30 13:34:27"
"000001","081","202407","2024",,20.0,"20251231",doMonthClose,"2024-08-30 13:34:27",doMonthClose,"2024-08-30 13:34:27"
"000001","081","202408","2023",,12.0,"20241231",doMonthClose,"2024-11-24 22:57:22",updatePaidHoliday,"2024-11-24 22:57:22"
"000001","081","202408","2024",,20.0,"20251231",doMonthClose,"2024-11-24 22:57:22",doMonthClose,"2024-11-24 22:57:22"
"000001","081","202409","2023",,11.0,"20241231",doMonthClose,"2024-11-24 22:57:29",updatePaidHoliday,"2024-11-24 22:57:29"
"000001","081","202409","2024",,20.0,"20251231",doMonthClose,"2024-11-24 22:57:29",doMonthClose,"2024-11-24 22:57:29"
"000001","085","202202","2021","20210101",20.0,"20221231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","085","202202","2022","20220101",20.0,"20231231","999999","2022-03-23 00:00:00","999999","2022-03-23 00:00:00"
"000001","085","202203","2021",,20.0,"20221231",doMonthClose,"2022-08-05 11:37:23",doMonthClose,"2022-08-05 11:37:23"
"000001","085","202203","2022",,20.0,"20231231",doMonthClose,"2022-08-05 11:37:23",doMonthClose,"2022-08-05 11:37:23"
"000001","085","202204","2021",,20.0,"20221231",doMonthClose,"2022-08-05 11:37:25",doMonthClose,"2022-08-05 11:37:25"
"000001","085","202204","2022",,20.0,"20231231",doMonthClose,"2022-08-05 11:37:25",doMonthClose,"2022-08-05 11:37:25"
"000001","085","202205","2021",,20.0,"20221231",doMonthClose,"2022-08-05 11:37:27",doMonthClose,"2022-08-05 11:37:27"
"000001","085","202205","2022",,20.0,"20231231",doMonthClose,"2022-08-05 11:37:27",doMonthClose,"2022-08-05 11:37:27"
"000001","085","202206","2021",,20.0,"20221231",doMonthClose,"2022-08-05 11:37:29",doMonthClose,"2022-08-05 11:37:29"
"000001","085","202206","2022",,20.0,"20231231",doMonthClose,"2022-08-05 11:37:29",doMonthClose,"2022-08-05 11:37:29"
"000001","085","202207","2021",,20.0,"20221231",doMonthClose,"2022-09-02 12:02:06",doMonthClose,"2022-09-02 12:02:06"
"000001","085","202207","2022",,20.0,"20231231",doMonthClose,"2022-09-02 12:02:06",doMonthClose,"2022-09-02 12:02:06"
"000001","085","202208","2021",,20.0,"20221231",doMonthClose,"2022-10-06 10:35:02",doMonthClose,"2022-10-06 10:35:02"
"000001","085","202208","2022",,20.0,"20231231",doMonthClose,"2022-10-06 10:35:02",doMonthClose,"2022-10-06 10:35:02"
"000001","085","202209","2021",,20.0,"20221231",doMonthClose,"2024-02-06 18:25:36",doMonthClose,"2024-02-06 18:25:36"
"000001","085","202209","2022",,20.0,"20231231",doMonthClose,"2024-02-06 18:25:36",doMonthClose,"2024-02-06 18:25:36"
"000001","085","202210","2021",,20.0,"20221231",doMonthClose,"2024-02-06 18:25:40",doMonthClose,"2024-02-06 18:25:40"
"000001","085","202210","2022",,20.0,"20231231",doMonthClose,"2024-02-06 18:25:40",doMonthClose,"2024-02-06 18:25:40"
"000001","085","202211","2021",,20.0,"20221231",doMonthClose,"2024-02-06 18:25:43",doMonthClose,"2024-02-06 18:25:43"
"000001","085","202211","2022",,20.0,"20231231",doMonthClose,"2024-02-06 18:25:43",doMonthClose,"2024-02-06 18:25:43"
